id,language,subject,question,A,B,C,D,answer_letter
97,ml,high_school_chemistry,കാർബണിന് 77 pm ആറ്റോമിക് ആരവും 1086 kJ/mol ആദ്യ അയോണൈസേഷൻ ഊർജ്ജവുമുണ്ട്.,"70 pm, 1402 kJ/mol","86 pm, 898 kJ/mol","135 pm, 523 kJ/mol","40 pm, 995 kJ/mol",A
97,mni,high_school_chemistry,ꯀꯥꯔꯕꯣꯅꯒꯤ ꯑꯦꯇꯣꯃꯤꯛ ꯔꯦꯗꯤꯌꯁ ꯑꯁꯤ pm 77ꯅꯤ ꯑꯃꯁꯨꯡ ꯑꯍꯥꯅꯕꯥ ꯑꯥꯏꯑꯣꯅꯥꯏꯖꯦꯁꯟ ꯑꯦꯅꯔꯖꯤ ꯑꯁꯤ 1086 kJ/mol ꯑꯣꯏ꯫,"ꯅꯨꯃꯤꯗꯥꯡꯒꯤ ꯄꯨꯡ ꯷꯰ꯗꯥ, ꯱꯴꯰꯲ ꯀꯦ.ꯖꯦ./ꯃꯣꯜ","ꯅꯨꯃꯤꯗꯥꯡꯒꯤ ꯄꯨꯡ ꯸꯶, ꯸꯹꯸ ꯀꯦ.ꯖꯦ./ꯃꯣꯜ","ꯅꯨꯃꯤꯗꯥꯡꯒꯤ ꯄꯨꯡ ꯱꯳꯵, ꯵꯲꯳ ꯀꯦ.ꯖꯦ./ꯃꯣꯜ","ꯅꯨꯃꯤꯗꯥꯡꯒꯤ ꯄꯨꯡ ꯴꯰ꯗꯥ, ꯹꯹꯵ ꯀꯦ.ꯖꯦ./ꯃꯣꯜ",A
97,mr,high_school_chemistry,कार्बनचा अणु त्रिज्या ७७ पीएम आणि प्रथम आयनीकरण ऊर्जा १०८६ केजे/मोल आहे.,"70 pm, 1402 kJ/mol","86 pm, 898 kJ/mol","135 pm, 523 kJ/mol","40 pm, 995 kJ/mol",A
97,ne,high_school_chemistry,कार्बनको 77 pm को परमाणु त्रिज्या र 1086 kJ/mol को पहिलो आयनीकरण ऊर्जा छ।,"70 बजे, 1402 kJ/mol","८६ बजे, ८९८ kJ/mol","135 बजे, 523 kJ/mol","40 बजे, 995 kJ/mol",A
97,or,high_school_chemistry,କାର୍ବନ୍ର ପରମାଣୁ ବ୍ୟାସାର୍ଦ୍ଧ 77 77 ଏବଂ ପ୍ରଥମ ଆୟନାଇଜେସନ୍ ଶକ୍ତି 1086 kJ / mol |,"70 pm, 1402 kJ / mol","86 pm, 898 kJ / mol","135 pm, 523 kJ / mol","40 pm, 995 kJ / mol",A
97,pa,high_school_chemistry,ਕਾਰਬਨ ਦਾ 77 pm ਦਾ ਪਰਮਾਣੂ ਘੇਰਾ ਅਤੇ 1086 kJ/mol ਦੀ ਪਹਿਲੀ ionization ਊਰਜਾ ਹੈ।,"70 pm, 1402 kJ/mol","86 pm, 898 kJ/mol","135 pm, 523 kJ/mol","40 pm, 995 kJ/mol",A
97,ta,high_school_chemistry,கார்பன் அணுவின் ஆரம் 77 பிஎம் மற்றும் முதல் அயனியாக்க ஆற்றல் 1086 கேஜூ/மோல் ஆகும்.,"70 pm, 1402 kJ/mol","86 pm, 898 kJ/mol","135 pm, 523 kJ/mol","40 pm, 995 kJ/mol",A
97,te,high_school_chemistry,కార్బన్ యొక్క అణు వ్యాసార్థం 77 పిఎం మరియు మొదటి అయనీకరణ శక్తి 1086 కెజె/మోల్ ఉంటుంది.,"70 pm, 1402 kJ/mol","86 pm, 898 kJ/mol","135 pm, 523 kJ/mol","40 pm, 995 kJ/mol",A
97,ur,high_school_chemistry,کاربن کا جوہری رداس 77 pm ہے اور پہلی آئنائزیشن توانائی 1086 kJ/mol ہے۔,70 pm، 1402 kJ/mol,86 pm، 898 kJ/mol,135 pm، 523 kJ/mol,40 pm، 995 kJ/mol,A
98,as,high_school_chemistry,এটা অজ্ঞাত পদাৰ্থৰ গলনাংক বেছি হোৱা দেখা যায়। ইয়াৰ উপৰিও ই বিদ্যুতৰ পৰিবাহী দুৰ্বল আৰু পানীত দ্ৰৱীভূত নহয়। পদাৰ্থটোত থকাৰ সম্ভাৱনা বেছি,আয়নিক বণ্ডিং,অমেৰু সসঙ্কেত বন্ধন,সসঙ্কেত নেটৱৰ্ক বণ্ডিং,ধাতুৰ বণ্ডিং,C
98,bn,high_school_chemistry,একটি অজানা পদার্থের গলনাঙ্ক বেশি পাওয়া গেছে। এছাড়া এটি বিদ্যুৎ পরিবাহক নয় এবং পানিতে দ্রবীভূত হয় না। পদার্থটিতে সম্ভবত,ionic bonding,nonpolar covalent bonding,covalent network bonding,metallic bonding,C
98,en,high_school_chemistry,"An unknown substance is found to have a high melting point. In addition, it is a poor conductor of electricity and does not dissolve in water. The substance most likely contains",ionic bonding,nonpolar covalent bonding,covalent network bonding,metallic bonding,C
98,gu,high_school_chemistry,એક અજ્ઞાત પદાર્થનું ગલનબિંદુ ઊંચું હોવાનું જણાય છે. આ ઉપરાંત તે વિદ્યુતનું નબળું વાહક છે અને પાણીમાં ઓગળતું નથી. આ પદાર્થમાં મોટે ભાગે,ionic bonding,nonpolar covalent bonding,covalent network bonding,metallic bonding,C
98,hi,high_school_chemistry,एक अज्ञात पदार्थ का गलनांक अधिक पाया गया है। इसके अलावा यह विद्युत का कुचालक है और पानी में नहीं घुलता है। इस पदार्थ में सबसे अधिक संभावना है कि इसमें,ionic bonding,nonpolar covalent bonding,covalent network bonding,metallic bonding,C
98,kn,high_school_chemistry,"ಅಜ್ಞಾತ ವಸ್ತುವು ಹೆಚ್ಚಿನ ಕರಗುವ ಬಿಂದುವನ್ನು ಹೊಂದಿದೆ ಎಂದು ಕಂಡುಬಂದಿದೆ. ಜೊತೆಗೆ, ಇದು ವಿದ್ಯುಚ್ಛಕ್ತಿಯ ಕಳಪೆ ಕಂಡಕ್ಟರ್ ಮತ್ತು ನೀರಿನಲ್ಲಿ ಕರಗುವುದಿಲ್ಲ. ವಸ್ತುವು ಹೆಚ್ಚಾಗಿ ಒಳಗೊಂಡಿರುತ್ತದೆ",ಅಯಾನಿಕ್ ಬಂಧ,ಧ್ರುವೀಯವಲ್ಲದ ಕೋವೆಲನ್ಸಿಯ ಬಂಧ,ಕೋವೆಲೆಂಟ್ ನೆಟ್ವರ್ಕ್ ಬಾಂಡಿಂಗ್,ಲೋಹೀಯ ಬಂಧ,C
98,kok,high_school_chemistry,अज्ञात पदार्थाचो वितळबिंदू चड आशिल्ल्याचें दिसून येता. तेभायर तो वीज वाहक वायट आसून तो उदकांत विरगळना. ह्या पदार्थांत चड करून आसता,आयनीक बंधन,अध्रुवीय सहसंयोजी बंधन,सहसंयोजी जाळयेचें बंधन,धातूचें बंधन,C
98,ml,high_school_chemistry,"ഒരു അജ്ഞാത പദാർത്ഥത്തിന് ഉയർന്ന ദ്രവണാങ്കം ഉണ്ടെന്ന് കണ്ടെത്തി. കൂടാതെ, ഇത് വൈദ്യുതിയുടെ ഒരു മോശം കണ്ടക്ടറാണ്, വെള്ളത്തിൽ ലയിക്കുന്നില്ല. പദാർത്ഥത്തിൽ മിക്കവാറും അടങ്ങിയിരിക്കുന്നു",അയോണിക് ബോണ്ടിംഗ്,നോൺപോളാർ കോവാലൻ്റ് ബോണ്ടിംഗ്,കോവാലൻ്റ് നെറ്റ്‌വർക്ക് ബോണ്ടിംഗ്,മെറ്റാലിക് ബോണ്ടിംഗ്,C
98,mni,high_school_chemistry,"ꯃꯁꯛ ꯈꯪꯗꯕꯥ ꯄꯣꯠꯁꯛ ꯑꯃꯅꯥ ꯑꯋꯥꯡꯕꯥ ꯃꯦꯜꯇꯤꯡ ꯄꯣꯏꯟꯇ ꯂꯩꯕꯥ ꯎꯕꯥ ꯐꯪꯏ꯫ ꯃꯁꯤꯒꯤ ꯃꯊꯛꯇꯥ, ꯃꯁꯤ ꯏꯂꯦꯛꯠꯔꯤꯁꯤꯇꯤꯒꯤ ꯑꯔꯨꯕꯥ ꯀꯟꯗꯨꯛꯇꯔ ꯑꯃꯅꯤ ꯑꯃꯁꯨꯡ ꯏꯁꯤꯡꯗꯥ ꯂꯨꯄꯊꯣꯛꯇꯦ꯫ ꯄꯣꯠꯁꯛ ꯑꯗꯨꯗꯥ ꯈ꯭ꯕꯥꯏꯗꯒꯤ ꯌꯥꯝꯅꯥ ꯌꯥꯎꯕꯥ ꯌꯥꯏ꯫",ꯑꯥꯏꯑꯣꯅꯤꯛ ꯕꯣꯟꯗꯤꯡ ꯇꯧꯕꯥ꯫,ꯅꯟ-ꯄꯣꯂꯥꯔ ꯀꯣꯑꯣꯚꯦꯂꯦꯟꯇ ꯕꯣꯟꯗꯤꯡ ꯇꯧꯕꯥ꯫,ꯀꯣꯑꯣꯚꯦꯂꯦꯟꯇ ꯅꯦꯇꯋꯥꯔꯛ ꯕꯣꯟꯗꯤꯡ ꯇꯧꯕꯥ꯫,ꯃꯦꯇꯥꯂꯤꯛ ꯕꯣꯟꯗꯤꯡ ꯇꯧꯕꯥ꯫,C
98,mr,high_school_chemistry,एका अज्ञात पदार्थाचा वितळणबिंदू जास्त असल्याचे आढळून आले आहे. याशिवाय तो विद्युतप्रवाह चांगला वाहून नेऊ शकत नाही व पाण्यामध्ये विरघळत नाही. त्या पदार्थात बहुधा,ionic bonding,nonpolar covalent bonding,covalent network bonding,metallic bonding,C
98,ne,high_school_chemistry,"एक अज्ञात पदार्थ उच्च पग्लने बिन्दु भएको पाइन्छ। यसको अतिरिक्त, यो बिजुली को एक गरीब कन्डक्टर हो र पानी मा भंग गर्दैन। सम्भवतः पदार्थ समावेश गर्दछ",आयनिक बन्धन,nonpolar covalent बन्धन,सहसंयोजक नेटवर्क बन्धन,धातु बन्धन,C
98,or,high_school_chemistry,"ଏକ ଅଜ୍ଞାତ ପଦାର୍ଥର ଉଚ୍ଚ ତରଳିବା ବିନ୍ଦୁ ଥିବା ଜଣାପଡିଛି | ଏହା ସହିତ, ଏହା ବିଦ୍ୟୁତର ଏକ ଖରାପ କଣ୍ଡକ୍ଟର ଏବଂ ପାଣିରେ ତରଳି ନଥାଏ | ଏହି ପଦାର୍ଥ ସମ୍ଭବତ। ଧାରଣ କରିଥାଏ |",ଆୟନିକ୍ ବନ୍ଧନ |,ଅଣପୋଲାର କୋଭାଲାଣ୍ଟ ବନ୍ଧନ |,କୋଭାଲାଣ୍ଟ ନେଟୱାର୍କ ବନ୍ଧନ |,ଧାତବ ବନ୍ଧନ |,C
98,pa,high_school_chemistry,"ਇੱਕ ਅਣਜਾਣ ਪਦਾਰਥ ਵਿੱਚ ਇੱਕ ਉੱਚ ਪਿਘਲਣ ਬਿੰਦੂ ਪਾਇਆ ਗਿਆ ਹੈ. ਇਸ ਤੋਂ ਇਲਾਵਾ, ਇਹ ਬਿਜਲੀ ਦਾ ਇੱਕ ਮਾੜਾ ਕੰਡਕਟਰ ਹੈ ਅਤੇ ਪਾਣੀ ਵਿੱਚ ਘੁਲਦਾ ਨਹੀਂ ਹੈ। ਪਦਾਰਥ ਵਿੱਚ ਸਭ ਤੋਂ ਵੱਧ ਸੰਭਾਵਨਾ ਹੁੰਦੀ ਹੈ",ionic ਬੰਧਨ,ਗੈਰ-ਧਰੁਵੀ ਸਹਿ-ਸੰਚਾਲਕ ਬੰਧਨ,covalent ਨੈੱਟਵਰਕ ਬੰਧਨ,ਧਾਤੂ ਬੰਧਨ,C
98,ta,high_school_chemistry,ஒரு அறியப்படாத பொருள் அதிக உருகுநிலையைக் கொண்டிருப்பது கண்டறியப்பட்டுள்ளது. மேலும் இது மின்சாரத்தை கடத்தாது மற்றும் நீரில் கரையாது. அந்தப் பொருளில் பெரும்பாலும் உள்ளது,ionic bonding,nonpolar covalent bonding,covalent network bonding,metallic bonding,C
98,te,high_school_chemistry,ఒక తెలియని పదార్ధం అధిక ద్రవీభవన స్థానం కలిగి ఉన్నట్లు కనుగొనబడింది. అంతేకాకుండా ఇది విద్యుత్ వాహకత తక్కువగా కలిగి ఉండి నీటిలో కరగదు. ఆ పదార్ధంలో ఎక్కువగా ఉండేది,ionic bonding,nonpolar covalent bonding,covalent network bonding,metallic bonding,C
98,ur,high_school_chemistry,ایک نامعلوم مادہ کا پگھلنے کا مقام زیادہ پایا جاتا ہے۔ اس کے علاوہ، یہ بجلی کا ناقص موصل ہے اور پانی میں تحلیل نہیں ہوتا ہے۔ مادہ سب سے زیادہ امکان پر مشتمل ہے,آئنک بانڈنگ,غیر قطبی ہم آہنگی بانڈنگ,ہم آہنگی نیٹ ورک بانڈنگ,دھاتی تعلقات,C
99,as,high_school_chemistry,NH4Br আৰু AgNO3 ৰ দ্ৰৱ একেলগে মিহলি হ’লে আশা কৰা শুদ্ধ আয়নিক সমীকৰণটো হ’ল,Ag+(aq) + Br-(aq) → AgBr(সমূহ),NH4+(aq) + Ag+(aq) → Ag(NH4)3+2(aq),Br-(aq) + NO3-(aq) → NO3Br(aq),NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq),A
99,bn,high_school_chemistry,যখন NH4Br এবং AgNO3-এর দ্রবণ একসঙ্গে মেশানো হয় তখন নেট আয়নিক সমীকরণটি প্রত্যাশিত হয়।,Ag+(aq) + Br-(aq) → AgBr(s),NH4+(aq) + Ag+(aq) → Ag(NH4)3+2(aq),Br-(aq) + NO3-(aq) → NO3Br(aq),NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq),A
99,en,high_school_chemistry,The net ionic equation expected when solutions of NH4Br and AgNO3 are mixed together is,Ag+(aq) + Br-(aq) → AgBr(s),NH4+(aq) + Ag+(aq) → Ag(NH4)3+2(aq),Br-(aq) + NO3-(aq) → NO3Br(aq),NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq),A
99,gu,high_school_chemistry,જ્યારે NH4Br અને AgNO3 ના દ્રાવણોને એકસાથે મિશ્રિત કરવામાં આવે ત્યારે અપેક્ષિત ચોખ્ખું આયનીય સમીકરણ છે,Ag+(aq) + Br-(aq) → AgBr(s),NH4+(aq) + Ag+(aq) → Ag(NH4)3+2(aq),Br-(aq) + NO3-(aq) → NO3Br(aq),NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq),A
99,hi,high_school_chemistry,जब NH4Br और AgNO3 के घोलों को एक साथ मिलाया जाता है तो अपेक्षित शुद्ध आयनिक समीकरण है,Ag+(aq) + Br-(aq) → AgBr(s),NH4+(aq) + Ag+(aq) → Ag(NH4)3+2(aq),Br-(aq) + NO3-(aq) → NO3Br(aq),NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq),A
99,kn,high_school_chemistry,NH4Br ಮತ್ತು AgNO3 ಪರಿಹಾರಗಳನ್ನು ಒಟ್ಟಿಗೆ ಬೆರೆಸಿದಾಗ ನಿರೀಕ್ಷಿತ ನಿವ್ವಳ ಅಯಾನಿಕ್ ಸಮೀಕರಣವು,Ag+(aq) + Br-(aq) → AgBr(s),NH4+(aq) + Ag+(aq) → Ag(NH4)3+2(aq),Br-(aq) + NO3-(aq) → NO3Br(aq),NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq),A
99,kok,high_school_chemistry,NH4Br आनी AgNO3 हांचे विरय एकठांय भरसल्यार अपेक्षीत आशिल्लें निव्वळ आयनीक समीकरण म्हळ्यार,Ag+(aq) + Br-(aq) → AgBr(s) 1.1.,एनएच 4 + (अॅक) + एजी + (अॅक) → एजी (एनएच 4) 3 + 2 (अॅक),Br-(aq) + NO3-(aq) → NO3Br(aq) 1.1.,एनएच4बीआर (एक्यू) + एनओ3-(एक्यू) → एनएच4एनओ3 (एक्यू) + ब्र-(एक्यू),A
99,ml,high_school_chemistry,"NH4Br, AgNO3 എന്നിവയുടെ സൊല്യൂഷനുകൾ ഒരുമിച്ച് ചേർക്കുമ്പോൾ പ്രതീക്ഷിക്കുന്ന നെറ്റ് അയോണിക് സമവാക്യം",Ag+(aq) + Br-(aq) → AgBr(s),NH4+(aq) + Ag+(aq) → Ag(NH4)3+2(aq),Br-(aq) + NO3-(aq) → NO3Br(aq),NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq),A
99,mni,high_school_chemistry,NH4Br ꯑꯃꯁꯨꯡ AgNO3ꯒꯤ ꯁꯣꯜꯌꯨꯁꯅꯁꯤꯡ ꯄꯨꯟꯅꯥ ꯌꯥꯎꯍꯅꯕꯥ ꯃꯇꯃꯗꯥ ꯊꯥꯖꯕꯥ ꯌꯥꯕꯥ ꯅꯦꯠ ꯑꯥꯏꯑꯣꯅꯤꯛ ꯏꯛꯌꯨꯏꯄꯃꯦꯟꯇ ꯑꯁꯤ...,Ag+(aq) + Br-(aq) → AgBr(ꯁꯤꯡ) ꯑꯁꯤꯅꯆꯤꯡꯕꯅꯤ꯫,ꯑꯦꯟ.ꯑꯩꯆ.꯴+(ꯑꯦ.ꯀ꯭ꯌꯨ.) + ꯑꯦ.ꯖꯤ.+(ꯑꯦ.ꯀ꯭ꯌꯨ.) → ꯑꯦ.ꯖꯤ.(ꯑꯦꯟ.ꯑꯩꯆ.꯴)꯳+꯲(ꯑꯦ.ꯀ꯭ꯌꯨ.),Br-(aq) + NO3-(aq) → NO3Br(aq) ꯑꯃꯁꯨꯡ ꯑꯦꯟ.ꯑꯣ.꯳ꯕꯤ.ꯑꯥꯔ.(ꯑꯦ.ꯀ꯭ꯌꯨ.),NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq) ꯑꯁꯤꯅꯆꯤꯡꯕꯅꯤ꯫,A
99,mr,high_school_chemistry,जेव्हा एन.एच.४बी.आर. आणि ए.एन.व्ही.ओ.३ चे द्रावण एकत्र मिसळले जातात तेव्हा अपेक्षित निव्वळ आयनिक समीकरण आहे,Ag+(aq) + Br-(aq) → AgBr(s),NH4+(aq) + Ag+(aq) → Ag(NH4)3+2(aq),Br-(aq) + NO3-(aq) → NO3Br(aq),NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq),A
99,ne,high_school_chemistry,NH4Br र AgNO3 को समाधानहरू एकसाथ मिसाउँदा अपेक्षित शुद्ध आयनिक समीकरण हो,Ag+(aq) + Br-(aq) → AgBr(s),NH4+(aq) + Ag+(aq) → Ag(NH4)3+2(aq),Br-(aq) + NO3-(aq) → NO3Br(aq),NH4Br(aq) + NO3-(aq) → NH4NO3(aq) + Br-(aq),A
